filename,correct_label,item_number
DI_SEEG_crayon_059.jpg,crayon,059
DI_SEEG_crocodile_014.jpg,crocodile,014
DI_SEEG_croissant_099.jpg,croissant,099
DI_SEEG_dauphin_077.jpg,dauphin,077
DI_SEEG_de_031.jpg,de,031
DI_SEEG_elephant_003.jpg,elephant,003
DI_SEEG_equerre_110.jpg,equerre,110
DI_SEEG_escalier_075.jpg,escalier,075
DI_SEEG_escargot_073.jpg,escargot,073
DI_SEEG_feuille_102.jpg,feuille,102
DI_SEEG_fourchette_053.jpg,fourchette,053
DI_SEEG_fourmi_061.jpg,fourmi,061
DI_SEEG_fraise_038.jpg,fraise,038
DI_SEEG_gants_085.jpg,gants,085
DI_SEEG_girafe_018.jpg,girafe,018
DI_SEEG_grenouille_058.jpg,grenouille,058
DI_SEEG_guitare_027.jpg,guitare,027
DI_SEEG_hache_044.jpg,hache,044
DI_SEEG_hamac_096.jpg,hamac,096
DI_SEEG_hamburger_068.jpg,hamburger,068
DI_SEEG_harpe_021.jpg,harpe,021
DI_SEEG_helicoptere_134.jpg,helicoptere,134
DI_SEEG_herisson_035.jpg,herisson,035
DI_SEEG_horloge_123.jpg,horloge,123
DI_SEEG_kangourou_126.jpg,kangourou,126
DI_SEEG_lampe_043.jpg,lampe,043
DI_SEEG_lapin_087.jpg,lapin,087
DI_SEEG_lit_024.jpg,lit,024
DI_SEEG_loupe_107.jpg,loupe,107
DI_SEEG_lunettes_089.jpg,lunettes,089
DI_SEEG_main_013.jpg,main,013
DI_SEEG_mais_124.jpg,mais,124
DI_SEEG_maison_015.jpg,maison,015
DI_SEEG_menottes_112.jpg,menottes,112
DI_SEEG_microondes_080.jpg,microondes,080
DI_SEEG_moniteurdeordinateure_067.jpg,moniteurdeordinateure,067
DI_SEEG_montre_063.jpg,montre,063
DI_SEEG_moto_011.jpg,moto,011
DI_SEEG_mouche_062.jpg,mouche,062
DI_SEEG_mouchoirs_131.jpg,mouchoirs,131
DI_SEEG_moulinavent_006.jpg,moulinavent,006
DI_SEEG_oeil_023.jpg,oeil,023
DI_SEEG_oignon_034.jpg,oignon,034
DI_SEEG_pain_081.jpg,pain,081
DI_SEEG_panier_070.jpg,panier,070
DI_SEEG_pantalon_016.jpg,pantalon,016
DI_SEEG_papillon_032.jpg,papillon,032
DI_SEEG_parapluie_093.jpg,parapluie,093
DI_SEEG_peigne_090.jpg,peigne,090
DI_SEEG_pelle_049.jpg,pelle,049
DI_SEEG_piano_008.jpg,piano,008
DI_SEEG_piece_098.jpg,piece,098
DI_SEEG_pied_072.jpg,pied,072
DI_SEEG_pigeon_047.jpg,pigeon,047
DI_SEEG_pincealinge_106.jpg,pincealinge,106
DI_SEEG_pinceau_136.jpg,pinceau,136
DI_SEEG_pistolet_114.jpg,pistolet,114
DI_SEEG_plume_095.jpg,plume,095
DI_SEEG_pneu_065.jpg,pneu,065
DI_SEEG_poele_045.jpg,poele,045
DI_SEEG_poire_118.jpg,poire,118
DI_SEEG_poireau_028.jpg,poireau,028
DI_SEEG_poisson_129.jpg,poisson,129
DI_SEEG_pomme_007.jpg,pomme,007
DI_SEEG_porte_103.jpg,porte,103
DI_SEEG_pot_064.jpg,pot,064
DI_SEEG_poubelle_060.jpg,poubelle,060
DI_SEEG_poule_020.jpg,poule,020
DI_SEEG_poupee_076.jpg,poupee,076
DI_SEEG_poussette_046.jpg,poussette,046
DI_SEEG_quilledebowling_088.jpg,quilledebowling,088
DI_SEEG_raquette_012.jpg,raquette,012
DI_SEEG_regle_039.jpg,regle,039
DI_SEEG_requin_071.jpg,requin,071
DI_SEEG_reveil_117.jpg,reveil,117
DI_SEEG_rose_042.jpg,rose,042
DI_SEEG_sac_030.jpg,sac,030
DI_SEEG_sandales_125.jpg,sandales,125
DI_SEEG_scie_048.jpg,scie,048
DI_SEEG_seau_121.jpg,seau,121
DI_SEEG_serpent_019.jpg,serpent,019
DI_SEEG_table_033.jpg,table,033
DI_SEEG_telecommande_104.jpg,telecommande,104
DI_SEEG_telephone_111.jpg,telephone,111
DI_SEEG_tigre_009.jpg,tigre,009
DI_SEEG_tomate_040.jpg,tomate,040
DI_SEEG_tondeuse_135.jpg,tondeuse,135
DI_SEEG_tournevis_109.jpg,tournevis,109
DI_SEEG_tracteur_001.jpg,tracteur,001
DI_SEEG_trefle_079.jpg,trefle,079
DI_SEEG_trompette_025.jpg,trompette,025
DI_SEEG_trottinette_086.jpg,trottinette,086
DI_SEEG_vache_017.jpg,vache,017
DI_SEEG_velo_074.jpg,velo,074
DI_SEEG_voiture_022.jpg,voiture,022
DI_SEEG_zebre_010.jpg,zebre,010
